Region,Population,Year,Age,Generation,65 and over
Tauranga city,11970,2023,30-34 Years,Millennial,False
Western Bay of Plenty district,3930,2023,30-34 Years,Millennial,False
Taupo district,2750,2023,30-34 Years,Millennial,False
Waitomo district,670,2023,30-34 Years,Millennial,False
South Waikato district,1810,2023,30-34 Years,Millennial,False
Otorohanga district,790,2023,30-34 Years,Millennial,False
Waipa district,3820,2023,30-34 Years,Millennial,False
Hamilton city,16470,2023,30-34 Years,Millennial,False
Matamata-Piako district,2600,2023,30-34 Years,Millennial,False
Waikato district,6180,2023,30-34 Years,Millennial,False
Hauraki district,1260,2023,30-34 Years,Millennial,False
Thames-Coromandel district,1520,2023,30-34 Years,Millennial,False
Kawerau district,450,2023,30-34 Years,Millennial,False
Franklin local board area,5210,2023,30-34 Years,Millennial,False
Kapiti Coast district,3120,2023,30-34 Years,Millennial,False
Upper Hutt city,3670,2023,30-34 Years,Millennial,False
Far North district,2490,2013,30-34 Years,Millennial,False
Invercargill city,4000,2023,30-34 Years,Millennial,False
Gore district,880,2023,30-34 Years,Millennial,False
Southland district,2310,2023,30-34 Years,Millennial,False
Clutha district,1230,2023,30-34 Years,Millennial,False
Dunedin city,8720,2023,30-34 Years,Millennial,False
Queenstown-Lakes district,7450,2023,30-34 Years,Millennial,False
Central Otago district,1890,2023,30-34 Years,Millennial,False
Waitaki district,1560,2023,30-34 Years,Millennial,False
Chatham Islands territory,70,2023,30-34 Years,Millennial,False
Waimate district,540,2023,30-34 Years,Millennial,False
Mackenzie district,540,2023,30-34 Years,Millennial,False
Timaru district,3300,2023,30-34 Years,Millennial,False
Ashburton district,3050,2023,30-34 Years,Millennial,False
Porirua city,4550,2023,30-34 Years,Millennial,False
Selwyn district,5880,2023,30-34 Years,Millennial,False
Waimakariri district,4350,2023,30-34 Years,Millennial,False
Hurunui district,830,2023,30-34 Years,Millennial,False
Westland district,670,2023,30-34 Years,Millennial,False
Grey district,950,2023,30-34 Years,Millennial,False
Buller district,400,2023,30-34 Years,Millennial,False
Kaikoura district,250,2023,30-34 Years,Millennial,False
Marlborough district,3340,2023,30-34 Years,Millennial,False
Nelson city,3660,2023,30-34 Years,Millennial,False
Tasman district,3240,2023,30-34 Years,Millennial,False
South Wairarapa district,610,2023,30-34 Years,Millennial,False
Carterton district,500,2023,30-34 Years,Millennial,False
Masterton district,2010,2023,30-34 Years,Millennial,False
Wellington city,18950,2023,30-34 Years,Millennial,False
Lower Hutt city,9390,2023,30-34 Years,Millennial,False
Christchurch city,34020,2023,30-34 Years,Millennial,False
Napier city,3570,2018,30-34 Years,Millennial,False
Papakura local board area,7830,2023,30-34 Years,Millennial,False
Otara-Papatoetoe local board area,9750,2023,30-34 Years,Millennial,False
Ashburton district,2420,2018,30-34 Years,Millennial,False
Selwyn district,4220,2018,30-34 Years,Millennial,False
Christchurch city,28950,2018,30-34 Years,Millennial,False
Waimakariri district,3160,2018,30-34 Years,Millennial,False
Hurunui district,780,2018,30-34 Years,Millennial,False
Westland district,550,2018,30-34 Years,Millennial,False
Grey district,730,2018,30-34 Years,Millennial,False
Buller district,460,2018,30-34 Years,Millennial,False
Kaikoura district,240,2018,30-34 Years,Millennial,False
Marlborough district,2640,2018,30-34 Years,Millennial,False
Nelson city,3180,2018,30-34 Years,Millennial,False
Tasman district,2540,2018,30-34 Years,Millennial,False
South Wairarapa district,520,2018,30-34 Years,Millennial,False
Carterton district,410,2018,30-34 Years,Millennial,False
Timaru district,2620,2018,30-34 Years,Millennial,False
Masterton district,1330,2018,30-34 Years,Millennial,False
Lower Hutt city,8070,2018,30-34 Years,Millennial,False
Upper Hutt city,3040,2018,30-34 Years,Millennial,False
Porirua city,3900,2018,30-34 Years,Millennial,False
Kapiti Coast district,2390,2018,30-34 Years,Millennial,False
Horowhenua district,1610,2018,30-34 Years,Millennial,False
Tararua district,970,2018,30-34 Years,Millennial,False
Palmerston North city,6040,2018,30-34 Years,Millennial,False
Manawatu district,1790,2018,30-34 Years,Millennial,False
Rangitikei district,900,2018,30-34 Years,Millennial,False
Whanganui district,2460,2018,30-34 Years,Millennial,False
Ruapehu district,760,2018,30-34 Years,Millennial,False
South Taranaki district,1810,2018,30-34 Years,Millennial,False
Stratford district,620,2018,30-34 Years,Millennial,False
New Plymouth district,5070,2018,30-34 Years,Millennial,False
Wellington city,17340,2018,30-34 Years,Millennial,False
Manurewa local board area,10190,2023,30-34 Years,Millennial,False
Mackenzie district,380,2018,30-34 Years,Millennial,False
Chatham Islands territory,45,2018,30-34 Years,Millennial,False
Howick local board area,11400,2023,30-34 Years,Millennial,False
Maungakiekie-Tamaki local board area,8760,2023,30-34 Years,Millennial,False
Orakei local board area,5610,2023,30-34 Years,Millennial,False
Puketapapa local board area,5970,2023,30-34 Years,Millennial,False
Albert-Eden local board area,9720,2023,30-34 Years,Millennial,False
Whau local board area,8230,2023,30-34 Years,Millennial,False
Waitemata local board area,13140,2023,30-34 Years,Millennial,False
Waiheke local board area,660,2023,30-34 Years,Millennial,False
Aotea/Great Barrier local board area,60,2023,30-34 Years,Millennial,False
Waitakere Ranges local board area,4150,2023,30-34 Years,Millennial,False
Henderson-Massey local board area,12010,2023,30-34 Years,Millennial,False
Devonport-Takapuna local board area,3660,2023,30-34 Years,Millennial,False
Kaipatiki local board area,9120,2023,30-34 Years,Millennial,False
Upper Harbour local board area,6230,2023,30-34 Years,Millennial,False
Waimate district,420,2018,30-34 Years,Millennial,False
Hibiscus and Bays local board area,6640,2023,30-34 Years,Millennial,False
Auckland,150430,2023,30-34 Years,Millennial,False
Kaipara district,1540,2023,30-34 Years,Millennial,False
Whangarei district,6570,2023,30-34 Years,Millennial,False
Far North district,4340,2023,30-34 Years,Millennial,False
"Total, New Zealand",403660,2023,30-34 Years,Millennial,False
Area outside territorial authority,5,2018,30-34 Years,Millennial,False
Invercargill city,3710,2018,30-34 Years,Millennial,False
Gore district,670,2018,30-34 Years,Millennial,False
Southland district,2110,2018,30-34 Years,Millennial,False
Clutha district,1060,2018,30-34 Years,Millennial,False
Dunedin city,7650,2018,30-34 Years,Millennial,False
Queenstown-Lakes district,4930,2018,30-34 Years,Millennial,False
Central Otago district,1320,2018,30-34 Years,Millennial,False
Waitaki district,1200,2018,30-34 Years,Millennial,False
Rodney local board area,5100,2023,30-34 Years,Millennial,False
"Total, New Zealand",271090,2013,30-34 Years,Millennial,False
Area outside territorial authority,0,2023,30-34 Years,Millennial,False
Invercargill city,3230,2006,30-34 Years,Gen X,False
Upper Harbour local board area,2870,2001,30-34 Years,Gen X,False
Hibiscus and Bays local board area,4910,2001,30-34 Years,Gen X,False
Rodney local board area,3020,2001,30-34 Years,Gen X,False
Auckland,101400,2001,30-34 Years,Gen X,False
Kaipara district,1070,2001,30-34 Years,Gen X,False
Whangarei district,4580,2001,30-34 Years,Gen X,False
Far North district,3450,2001,30-34 Years,Gen X,False
"Total, New Zealand",291640,2001,30-34 Years,Gen X,False
Area outside territorial authority,40,1996,30-34 Years,Gen X,False
Invercargill city,4370,1996,30-34 Years,Gen X,False
Gore district,1070,1996,30-34 Years,Gen X,False
Southland district,2540,1996,30-34 Years,Gen X,False
Clutha district,1460,1996,30-34 Years,Gen X,False
Dunedin city,8860,1996,30-34 Years,Gen X,False
Kaipatiki local board area,7200,2001,30-34 Years,Gen X,False
Queenstown-Lakes district,1550,1996,30-34 Years,Gen X,False
Waitaki district,1490,1996,30-34 Years,Gen X,False
Chatham Islands territory,70,1996,30-34 Years,Gen X,False
Waimate district,530,1996,30-34 Years,Gen X,False
Mackenzie district,330,1996,30-34 Years,Gen X,False
Timaru district,3010,1996,30-34 Years,Gen X,False
Ashburton district,1880,1996,30-34 Years,Gen X,False
Selwyn district,2110,1996,30-34 Years,Gen X,False
Christchurch city,25700,1996,30-34 Years,Gen X,False
Waimakariri district,2650,1996,30-34 Years,Gen X,False
Hurunui district,750,1996,30-34 Years,Gen X,False
Westland district,700,1996,30-34 Years,Gen X,False
Grey district,1130,1996,30-34 Years,Gen X,False
Buller district,820,1996,30-34 Years,Gen X,False
Kaikoura district,240,1996,30-34 Years,Gen X,False
Central Otago district,1040,1996,30-34 Years,Gen X,False
Marlborough district,2800,1996,30-34 Years,Gen X,False
Devonport-Takapuna local board area,3630,2001,30-34 Years,Gen X,False
Waitakere Ranges local board area,3780,2001,30-34 Years,Gen X,False
Opotiki district,580,2001,30-34 Years,Gen X,False
Kawerau district,510,2001,30-34 Years,Gen X,False
Whakatane district,2230,2001,30-34 Years,Gen X,False
Rotorua district,4820,2001,30-34 Years,Gen X,False
Tauranga city,6400,2001,30-34 Years,Gen X,False
Western Bay of Plenty district,2270,2001,30-34 Years,Gen X,False
Taupo district,2400,2001,30-34 Years,Gen X,False
Waitomo district,620,2001,30-34 Years,Gen X,False
South Waikato district,1760,2001,30-34 Years,Gen X,False
Otorohanga district,740,2001,30-34 Years,Gen X,False
Waipa district,2730,2001,30-34 Years,Gen X,False
Hamilton city,9240,2001,30-34 Years,Gen X,False
Matamata-Piako district,2090,2001,30-34 Years,Gen X,False
Waikato district,3910,2001,30-34 Years,Gen X,False
Henderson-Massey local board area,7860,2001,30-34 Years,Gen X,False
Hauraki district,1100,2001,30-34 Years,Gen X,False
Franklin local board area,3860,2001,30-34 Years,Gen X,False
Papakura local board area,2940,2001,30-34 Years,Gen X,False
Manurewa local board area,6030,2001,30-34 Years,Gen X,False
Otara-Papatoetoe local board area,5620,2001,30-34 Years,Gen X,False
Mangere-Otahuhu local board area,5220,2001,30-34 Years,Gen X,False
Howick local board area,6700,2001,30-34 Years,Gen X,False
Maungakiekie-Tamaki local board area,6870,2001,30-34 Years,Gen X,False
Orakei local board area,5520,2001,30-34 Years,Gen X,False
Puketapapa local board area,3790,2001,30-34 Years,Gen X,False
Albert-Eden local board area,8910,2001,30-34 Years,Gen X,False
Whau local board area,5600,2001,30-34 Years,Gen X,False
Waitemata local board area,6460,2001,30-34 Years,Gen X,False
Waiheke local board area,530,2001,30-34 Years,Gen X,False
Aotea/Great Barrier local board area,65,2001,30-34 Years,Gen X,False
Thames-Coromandel district,1490,2001,30-34 Years,Gen X,False
Gisborne district,3010,2001,30-34 Years,Gen X,False
Nelson city,3320,1996,30-34 Years,Gen X,False
South Wairarapa district,630,1996,30-34 Years,Gen X,False
Matamata-Piako district,2390,1996,30-34 Years,Gen X,False
Waikato district,4020,1996,30-34 Years,Gen X,False
Hauraki district,1350,1996,30-34 Years,Gen X,False
Thames-Coromandel district,1570,1996,30-34 Years,Gen X,False
Franklin local board area,4050,1996,30-34 Years,Gen X,False
Papakura local board area,3140,1996,30-34 Years,Gen X,False
Manurewa local board area,5680,1996,30-34 Years,Gen X,False
Otara-Papatoetoe local board area,5750,1996,30-34 Years,Gen X,False
Mangere-Otahuhu local board area,5030,1996,30-34 Years,Gen X,False
Howick local board area,5660,1996,30-34 Years,Gen X,False
Maungakiekie-Tamaki local board area,6140,1996,30-34 Years,Gen X,False
Orakei local board area,5840,1996,30-34 Years,Gen X,False
Puketapapa local board area,3830,1996,30-34 Years,Gen X,False
Albert-Eden local board area,9280,1996,30-34 Years,Gen X,False
Hamilton city,8730,1996,30-34 Years,Gen X,False
Whau local board area,5610,1996,30-34 Years,Gen X,False
Waiheke local board area,490,1996,30-34 Years,Gen X,False
Aotea/Great Barrier local board area,95,1996,30-34 Years,Gen X,False
Waitakere Ranges local board area,3990,1996,30-34 Years,Gen X,False
Henderson-Massey local board area,7550,1996,30-34 Years,Gen X,False
Devonport-Takapuna local board area,4020,1996,30-34 Years,Gen X,False
Kaipatiki local board area,6740,1996,30-34 Years,Gen X,False
Upper Harbour local board area,2490,1996,30-34 Years,Gen X,False
Hibiscus and Bays local board area,4570,1996,30-34 Years,Gen X,False
Rodney local board area,2920,1996,30-34 Years,Gen X,False
Auckland,98310,1996,30-34 Years,Gen X,False
Kaipara district,1310,1996,30-34 Years,Gen X,False
Whangarei district,4960,1996,30-34 Years,Gen X,False
Far North district,3910,1996,30-34 Years,Gen X,False
"Total, New Zealand",302030,1996,30-34 Years,Gen X,False
Waitemata local board area,5440,1996,30-34 Years,Gen X,False
Tasman district,2850,1996,30-34 Years,Gen X,False
Waipa district,2930,1996,30-34 Years,Gen X,False
South Waikato district,2040,1996,30-34 Years,Gen X,False
Carterton district,440,1996,30-34 Years,Gen X,False
Masterton district,1570,1996,30-34 Years,Gen X,False
Wellington city,16890,1996,30-34 Years,Gen X,False
Lower Hutt city,8410,1996,30-34 Years,Gen X,False
Upper Hutt city,2970,1996,30-34 Years,Gen X,False
Porirua city,3940,1996,30-34 Years,Gen X,False
Kapiti Coast district,2640,1996,30-34 Years,Gen X,False
Horowhenua district,2070,1996,30-34 Years,Gen X,False
Tararua district,1500,1996,30-34 Years,Gen X,False
Palmerston North city,6030,1996,30-34 Years,Gen X,False
Manawatu district,2070,1996,30-34 Years,Gen X,False
Rangitikei district,1390,1996,30-34 Years,Gen X,False
Whanganui district,3190,1996,30-34 Years,Gen X,False
Ruapehu district,1460,1996,30-34 Years,Gen X,False
Otorohanga district,800,1996,30-34 Years,Gen X,False
South Taranaki district,2330,1996,30-34 Years,Gen X,False
New Plymouth district,5190,1996,30-34 Years,Gen X,False
Central Hawke's Bay district,940,1996,30-34 Years,Gen X,False
Napier city,3910,1996,30-34 Years,Gen X,False
Hastings district,5000,1996,30-34 Years,Gen X,False
Wairoa district,740,1996,30-34 Years,Gen X,False
Gisborne district,3460,1996,30-34 Years,Gen X,False
Opotiki district,690,1996,30-34 Years,Gen X,False
Kawerau district,660,1996,30-34 Years,Gen X,False
Whakatane district,2570,1996,30-34 Years,Gen X,False
Rotorua district,5300,1996,30-34 Years,Gen X,False
Tauranga city,5960,1996,30-34 Years,Gen X,False
Western Bay of Plenty district,2430,1996,30-34 Years,Gen X,False
Taupo district,2480,1996,30-34 Years,Gen X,False
Waitomo district,800,1996,30-34 Years,Gen X,False
Stratford district,750,1996,30-34 Years,Gen X,False
Wairoa district,560,2001,30-34 Years,Gen X,False
Area outside territorial authority,20,2006,30-34 Years,Gen X,False
Napier city,3600,2001,30-34 Years,Gen X,False
Manawatu district,1580,2006,30-34 Years,Gen X,False
Rangitikei district,810,2006,30-34 Years,Gen X,False
Whanganui district,2500,2006,30-34 Years,Gen X,False
Ruapehu district,880,2006,30-34 Years,Gen X,False
South Taranaki district,1710,2006,30-34 Years,Gen X,False
Stratford district,510,2006,30-34 Years,Gen X,False
New Plymouth district,4450,2006,30-34 Years,Gen X,False
Central Hawke's Bay district,750,2006,30-34 Years,Gen X,False
Napier city,3580,2006,30-34 Years,Gen X,False
Hastings district,4490,2006,30-34 Years,Gen X,False
Wairoa district,480,2006,30-34 Years,Gen X,False
Gisborne district,2780,2006,30-34 Years,Gen X,False
Opotiki district,450,2006,30-34 Years,Gen X,False
Kawerau district,420,2006,30-34 Years,Gen X,False
Tararua district,1110,2006,30-34 Years,Gen X,False
Whakatane district,2130,2006,30-34 Years,Gen X,False
Tauranga city,6720,2006,30-34 Years,Gen X,False
Western Bay of Plenty district,2130,2006,30-34 Years,Gen X,False
Taupo district,2120,2006,30-34 Years,Gen X,False
Waitomo district,590,2006,30-34 Years,Gen X,False
South Waikato district,1400,2006,30-34 Years,Gen X,False
Otorohanga district,600,2006,30-34 Years,Gen X,False
Waipa district,2610,2006,30-34 Years,Gen X,False
Hamilton city,9580,2006,30-34 Years,Gen X,False
Matamata-Piako district,1830,2006,30-34 Years,Gen X,False
Waikato district,3700,2006,30-34 Years,Gen X,False
Hauraki district,890,2006,30-34 Years,Gen X,False
Thames-Coromandel district,1300,2006,30-34 Years,Gen X,False
