Region,Population,Year,Age,Generation,65 and over
Palmerston North City,5990,2001,25-29 Years,Gen X,False
Manawatu District,1420,2001,25-29 Years,Gen X,False
Rangitikei District,840,2001,25-29 Years,Gen X,False
Whanganui District,2400,2001,25-29 Years,Gen X,False
Ruapehu District,930,2001,25-29 Years,Gen X,False
South Taranaki District,1710,2001,25-29 Years,Gen X,False
Stratford District,510,2001,25-29 Years,Gen X,False
New Plymouth District,3800,2001,25-29 Years,Gen X,False
Mangere-Otahuhu Local Board Area,5200,2006,25-29 Years,Millennial,False
Lower Hutt City,6720,2001,25-29 Years,Gen X,False
Mackenzie District,250,2001,25-29 Years,Gen X,False
Carterton District,360,2001,25-29 Years,Gen X,False
Central Hawke's Bay District,710,2001,25-29 Years,Gen X,False
Waimate District,320,2001,25-29 Years,Gen X,False
Orakei Local Board Area,4930,2006,25-29 Years,Millennial,False
Puketapapa Local Board Area,3950,2006,25-29 Years,Millennial,False
Albert-Eden Local Board Area,9300,2006,25-29 Years,Millennial,False
Whau Local Board Area,5670,2006,25-29 Years,Millennial,False
Waitemata Local Board Area,9810,2006,25-29 Years,Millennial,False
Waiheke Local Board Area,350,2006,25-29 Years,Millennial,False
Aotea/great Barrier Local Board Area,30,2006,25-29 Years,Millennial,False
Waitakere Ranges Local Board Area,2720,2006,25-29 Years,Millennial,False
Henderson-Massey Local Board Area,7400,2006,25-29 Years,Millennial,False
Devonport-Takapuna Local Board Area,3590,2006,25-29 Years,Millennial,False
Kaipatiki Local Board Area,6570,2006,25-29 Years,Millennial,False
Upper Harbour Local Board Area,2800,2006,25-29 Years,Millennial,False
Hibiscus And Bays Local Board Area,3560,2006,25-29 Years,Millennial,False
Rodney Local Board Area,2000,2006,25-29 Years,Millennial,False
Maungakiekie-Tamaki Local Board Area,6440,2006,25-29 Years,Millennial,False
Kaipara District,770,2006,25-29 Years,Millennial,False
Auckland,98440,2006,25-29 Years,Millennial,False
Waitaki District,940,2001,25-29 Years,Gen X,False
Central Otago District,640,2001,25-29 Years,Gen X,False
Queenstown-Lakes District,1650,2001,25-29 Years,Gen X,False
Dunedin City,7400,2001,25-29 Years,Gen X,False
Clutha District,1010,2001,25-29 Years,Gen X,False
Southland District,1640,2001,25-29 Years,Gen X,False
Chatham Islands Territory,60,2001,25-29 Years,Gen X,False
Invercargill City,3120,2001,25-29 Years,Gen X,False
Area Outside Territorial Authority,10,2001,25-29 Years,Gen X,False
"Total, New Zealand",260370,2006,25-29 Years,Millennial,False
Far North District,2360,2006,25-29 Years,Millennial,False
Whangarei District,3430,2006,25-29 Years,Millennial,False
Gore District,740,2001,25-29 Years,Gen X,False
Gore District,600,2013,30-34 Years,Millennial,False
Invercargill City,3130,2013,30-34 Years,Millennial,False
Area Outside Territorial Authority,5,2013,30-34 Years,Millennial,False
"Total, New Zealand",338220,2018,30-34 Years,Millennial,False
Kaipatiki Local Board Area,8430,2018,30-34 Years,Millennial,False
Far North District,3390,2018,30-34 Years,Millennial,False
Auckland,130460,2018,30-34 Years,Millennial,False
Kaipara District,1190,2018,30-34 Years,Millennial,False
Rodney Local Board Area,3850,2018,30-34 Years,Millennial,False
Hibiscus And Bays Local Board Area,6310,2018,30-34 Years,Millennial,False
Upper Harbour Local Board Area,5260,2018,30-34 Years,Millennial,False
Southland District,1790,2013,30-34 Years,Millennial,False
Whangarei District,5580,2018,30-34 Years,Millennial,False
Clutha District,820,2013,30-34 Years,Millennial,False
Timaru District,2100,2013,30-34 Years,Millennial,False
Queenstown-Lakes District,2920,2013,30-34 Years,Millennial,False
Central Otago District,920,2013,30-34 Years,Millennial,False
Waitaki District,960,2013,30-34 Years,Millennial,False
Chatham Islands Territory,30,2013,30-34 Years,Millennial,False
Waimate District,320,2013,30-34 Years,Millennial,False
Mackenzie District,260,2013,30-34 Years,Millennial,False
Ashburton District,2000,2013,30-34 Years,Millennial,False
Selwyn District,2340,2013,30-34 Years,Millennial,False
Christchurch City,22920,2013,30-34 Years,Millennial,False
Waimakariri District,2170,2013,30-34 Years,Millennial,False
Hurunui District,610,2013,30-34 Years,Millennial,False
Westland District,500,2013,30-34 Years,Millennial,False
Grey District,660,2013,30-34 Years,Millennial,False
Devonport-Takapuna Local Board Area,3910,2018,30-34 Years,Millennial,False
Dunedin City,6510,2013,30-34 Years,Millennial,False
Henderson-Massey Local Board Area,10730,2018,30-34 Years,Millennial,False
Gisborne District,2920,2018,30-34 Years,Millennial,False
Aotea/great Barrier Local Board Area,40,2018,30-34 Years,Millennial,False
Buller District,530,2013,30-34 Years,Millennial,False
Opotiki District,520,2018,30-34 Years,Millennial,False
Kawerau District,400,2018,30-34 Years,Millennial,False
Whakatane District,2040,2018,30-34 Years,Millennial,False
Rotorua District,4920,2018,30-34 Years,Millennial,False
Tauranga City,9240,2018,30-34 Years,Millennial,False
Western Bay of Plenty District,2630,2018,30-34 Years,Millennial,False
Taupo District,2320,2018,30-34 Years,Millennial,False
Waitomo District,520,2018,30-34 Years,Millennial,False
South Waikato District,1420,2018,30-34 Years,Millennial,False
Otorohanga District,760,2018,30-34 Years,Millennial,False
Waipa District,3220,2018,30-34 Years,Millennial,False
Hamilton City,13200,2018,30-34 Years,Millennial,False
Matamata-Piako District,1950,2018,30-34 Years,Millennial,False
Waitakere Ranges Local Board Area,3660,2018,30-34 Years,Millennial,False
Waikato District,4710,2018,30-34 Years,Millennial,False
Thames-Coromandel District,1200,2018,30-34 Years,Millennial,False
Franklin Local Board Area,4200,2018,30-34 Years,Millennial,False
Papakura Local Board Area,5420,2018,30-34 Years,Millennial,False
Manurewa Local Board Area,8030,2018,30-34 Years,Millennial,False
Otara-Papatoetoe Local Board Area,7450,2018,30-34 Years,Millennial,False
Mangere-Otahuhu Local Board Area,6070,2018,30-34 Years,Millennial,False
Howick Local Board Area,10460,2018,30-34 Years,Millennial,False
Maungakiekie-Tamaki Local Board Area,7890,2018,30-34 Years,Millennial,False
Orakei Local Board Area,5570,2018,30-34 Years,Millennial,False
Puketapapa Local Board Area,4960,2018,30-34 Years,Millennial,False
Albert-Eden Local Board Area,9000,2018,30-34 Years,Millennial,False
Whau Local Board Area,7480,2018,30-34 Years,Millennial,False
Waitemata Local Board Area,11220,2018,30-34 Years,Millennial,False
Waiheke Local Board Area,530,2018,30-34 Years,Millennial,False
Hauraki District,1030,2018,30-34 Years,Millennial,False
Kaikoura District,170,2013,30-34 Years,Millennial,False
Whangarei District,3930,2013,30-34 Years,Millennial,False
Nelson City,2550,2013,30-34 Years,Millennial,False
Waipa District,2480,2013,30-34 Years,Millennial,False
Hamilton City,10460,2013,30-34 Years,Millennial,False
Matamata-Piako District,1650,2013,30-34 Years,Millennial,False
Waikato District,3490,2013,30-34 Years,Millennial,False
Hauraki District,740,2013,30-34 Years,Millennial,False
Thames-Coromandel District,1000,2013,30-34 Years,Millennial,False
Franklin Local Board Area,3260,2013,30-34 Years,Millennial,False
Papakura Local Board Area,3110,2013,30-34 Years,Millennial,False
Manurewa Local Board Area,5880,2013,30-34 Years,Millennial,False
Otara-Papatoetoe Local Board Area,5730,2013,30-34 Years,Millennial,False
Mangere-Otahuhu Local Board Area,5010,2013,30-34 Years,Millennial,False
Howick Local Board Area,8950,2013,30-34 Years,Millennial,False
Maungakiekie-Tamaki Local Board Area,6580,2013,30-34 Years,Millennial,False
Orakei Local Board Area,5120,2013,30-34 Years,Millennial,False
Otorohanga District,580,2013,30-34 Years,Millennial,False
Puketapapa Local Board Area,4060,2013,30-34 Years,Millennial,False
Whau Local Board Area,6070,2013,30-34 Years,Millennial,False
Waitemata Local Board Area,9170,2013,30-34 Years,Millennial,False
Waiheke Local Board Area,400,2013,30-34 Years,Millennial,False
Aotea/great Barrier Local Board Area,30,2013,30-34 Years,Millennial,False
Waitakere Ranges Local Board Area,3290,2013,30-34 Years,Millennial,False
Henderson-Massey Local Board Area,8550,2013,30-34 Years,Millennial,False
Devonport-Takapuna Local Board Area,3510,2013,30-34 Years,Millennial,False
Kaipatiki Local Board Area,7410,2013,30-34 Years,Millennial,False
Upper Harbour Local Board Area,3770,2013,30-34 Years,Millennial,False
Hibiscus And Bays Local Board Area,4530,2013,30-34 Years,Millennial,False
Rodney Local Board Area,2560,2013,30-34 Years,Millennial,False
Auckland,105060,2013,30-34 Years,Millennial,False
Kaipara District,920,2013,30-34 Years,Millennial,False
Wairoa District,430,2018,30-34 Years,Millennial,False
Albert-Eden Local Board Area,8080,2013,30-34 Years,Millennial,False
Marlborough District,2280,2013,30-34 Years,Millennial,False
South Waikato District,1170,2013,30-34 Years,Millennial,False
Taupo District,1960,2013,30-34 Years,Millennial,False
Tasman District,2140,2013,30-34 Years,Millennial,False
South Wairarapa District,420,2013,30-34 Years,Millennial,False
Carterton District,370,2013,30-34 Years,Millennial,False
Masterton District,1180,2013,30-34 Years,Millennial,False
Wellington City,16090,2013,30-34 Years,Millennial,False
Lower Hutt City,6540,2013,30-34 Years,Millennial,False
Upper Hutt City,2370,2013,30-34 Years,Millennial,False
Porirua City,3210,2013,30-34 Years,Millennial,False
Kapiti Coast District,2000,2013,30-34 Years,Millennial,False
Horowhenua District,1230,2013,30-34 Years,Millennial,False
Tararua District,860,2013,30-34 Years,Millennial,False
Palmerston North City,5250,2013,30-34 Years,Millennial,False
Manawatu District,1380,2013,30-34 Years,Millennial,False
Rangitikei District,730,2013,30-34 Years,Millennial,False
Waitomo District,530,2013,30-34 Years,Millennial,False
Whanganui District,2060,2013,30-34 Years,Millennial,False
South Taranaki District,1600,2013,30-34 Years,Millennial,False
Stratford District,530,2013,30-34 Years,Millennial,False
New Plymouth District,4300,2013,30-34 Years,Millennial,False
Central Hawke's Bay District,630,2013,30-34 Years,Millennial,False
Napier City,2990,2013,30-34 Years,Millennial,False
Hastings District,3700,2013,30-34 Years,Millennial,False
Wairoa District,410,2013,30-34 Years,Millennial,False
Gisborne District,2480,2013,30-34 Years,Millennial,False
Opotiki District,370,2013,30-34 Years,Millennial,False
Kawerau District,290,2013,30-34 Years,Millennial,False
Whakatane District,1720,2013,30-34 Years,Millennial,False
Rotorua District,3630,2013,30-34 Years,Millennial,False
Tauranga City,6490,2013,30-34 Years,Millennial,False
Western Bay of Plenty District,1880,2013,30-34 Years,Millennial,False
Ruapehu District,660,2013,30-34 Years,Millennial,False
Hastings District,4790,2018,30-34 Years,Millennial,False
Mangere-Otahuhu Local Board Area,7000,2023,30-34 Years,Millennial,False
Central Hawke's Bay District,780,2018,30-34 Years,Millennial,False
Tararua District,1200,2023,30-34 Years,Millennial,False
Palmerston North City,6790,2023,30-34 Years,Millennial,False
Manawatu District,2210,2023,30-34 Years,Millennial,False
Rangitikei District,1080,2023,30-34 Years,Millennial,False
Whanganui District,3040,2023,30-34 Years,Millennial,False
Ruapehu District,920,2023,30-34 Years,Millennial,False
South Taranaki District,1960,2023,30-34 Years,Millennial,False
Stratford District,690,2023,30-34 Years,Millennial,False
New Plymouth District,5800,2023,30-34 Years,Millennial,False
Central Hawke's Bay District,900,2023,30-34 Years,Millennial,False
Napier City,4480,2023,30-34 Years,Millennial,False
Hastings District,6510,2023,30-34 Years,Millennial,False
Wairoa District,580,2023,30-34 Years,Millennial,False
Gisborne District,3650,2023,30-34 Years,Millennial,False
Horowhenua District,2150,2023,30-34 Years,Millennial,False
Opotiki District,670,2023,30-34 Years,Millennial,False
Whakatane District,2350,2023,30-34 Years,Millennial,False
Rotorua District,5620,2023,30-34 Years,Millennial,False
Tauranga City,11970,2023,30-34 Years,Millennial,False
Western Bay of Plenty District,3930,2023,30-34 Years,Millennial,False
Taupo District,2750,2023,30-34 Years,Millennial,False
Waitomo District,670,2023,30-34 Years,Millennial,False
South Waikato District,1810,2023,30-34 Years,Millennial,False
Otorohanga District,790,2023,30-34 Years,Millennial,False
Waipa District,3820,2023,30-34 Years,Millennial,False
Hamilton City,16470,2023,30-34 Years,Millennial,False
Matamata-Piako District,2600,2023,30-34 Years,Millennial,False
Waikato District,6180,2023,30-34 Years,Millennial,False
Hauraki District,1260,2023,30-34 Years,Millennial,False
Thames-Coromandel District,1520,2023,30-34 Years,Millennial,False
Kawerau District,450,2023,30-34 Years,Millennial,False
Franklin Local Board Area,5210,2023,30-34 Years,Millennial,False
Kapiti Coast District,3120,2023,30-34 Years,Millennial,False
Upper Hutt City,3670,2023,30-34 Years,Millennial,False
Far North District,2490,2013,30-34 Years,Millennial,False
Invercargill City,4000,2023,30-34 Years,Millennial,False
Gore District,880,2023,30-34 Years,Millennial,False
Southland District,2310,2023,30-34 Years,Millennial,False
Clutha District,1230,2023,30-34 Years,Millennial,False
Dunedin City,8720,2023,30-34 Years,Millennial,False
Queenstown-Lakes District,7450,2023,30-34 Years,Millennial,False
Central Otago District,1890,2023,30-34 Years,Millennial,False
Waitaki District,1560,2023,30-34 Years,Millennial,False
Chatham Islands Territory,70,2023,30-34 Years,Millennial,False
Waimate District,540,2023,30-34 Years,Millennial,False
Mackenzie District,540,2023,30-34 Years,Millennial,False
Timaru District,3300,2023,30-34 Years,Millennial,False
Ashburton District,3050,2023,30-34 Years,Millennial,False
Porirua City,4550,2023,30-34 Years,Millennial,False
Selwyn District,5880,2023,30-34 Years,Millennial,False
Waimakariri District,4350,2023,30-34 Years,Millennial,False
Hurunui District,830,2023,30-34 Years,Millennial,False
Westland District,670,2023,30-34 Years,Millennial,False
Grey District,950,2023,30-34 Years,Millennial,False
Buller District,400,2023,30-34 Years,Millennial,False
Kaikoura District,250,2023,30-34 Years,Millennial,False
Marlborough District,3340,2023,30-34 Years,Millennial,False
Nelson City,3660,2023,30-34 Years,Millennial,False
Tasman District,3240,2023,30-34 Years,Millennial,False
South Wairarapa District,610,2023,30-34 Years,Millennial,False
Carterton District,500,2023,30-34 Years,Millennial,False
Masterton District,2010,2023,30-34 Years,Millennial,False
Wellington City,18950,2023,30-34 Years,Millennial,False
Lower Hutt City,9390,2023,30-34 Years,Millennial,False
Christchurch City,34020,2023,30-34 Years,Millennial,False
Napier City,3570,2018,30-34 Years,Millennial,False
Papakura Local Board Area,7830,2023,30-34 Years,Millennial,False
Otara-Papatoetoe Local Board Area,9750,2023,30-34 Years,Millennial,False
Ashburton District,2420,2018,30-34 Years,Millennial,False
Selwyn District,4220,2018,30-34 Years,Millennial,False
Christchurch City,28950,2018,30-34 Years,Millennial,False
Waimakariri District,3160,2018,30-34 Years,Millennial,False
Hurunui District,780,2018,30-34 Years,Millennial,False
Westland District,550,2018,30-34 Years,Millennial,False
Grey District,730,2018,30-34 Years,Millennial,False
Buller District,460,2018,30-34 Years,Millennial,False
Kaikoura District,240,2018,30-34 Years,Millennial,False
Marlborough District,2640,2018,30-34 Years,Millennial,False
Nelson City,3180,2018,30-34 Years,Millennial,False
Tasman District,2540,2018,30-34 Years,Millennial,False
South Wairarapa District,520,2018,30-34 Years,Millennial,False
Carterton District,410,2018,30-34 Years,Millennial,False
Timaru District,2620,2018,30-34 Years,Millennial,False
Masterton District,1330,2018,30-34 Years,Millennial,False
Lower Hutt City,8070,2018,30-34 Years,Millennial,False
Upper Hutt City,3040,2018,30-34 Years,Millennial,False
Porirua City,3900,2018,30-34 Years,Millennial,False
Kapiti Coast District,2390,2018,30-34 Years,Millennial,False
Horowhenua District,1610,2018,30-34 Years,Millennial,False
Tararua District,970,2018,30-34 Years,Millennial,False
Palmerston North City,6040,2018,30-34 Years,Millennial,False
Manawatu District,1790,2018,30-34 Years,Millennial,False
Rangitikei District,900,2018,30-34 Years,Millennial,False
Whanganui District,2460,2018,30-34 Years,Millennial,False
Ruapehu District,760,2018,30-34 Years,Millennial,False
South Taranaki District,1810,2018,30-34 Years,Millennial,False
Stratford District,620,2018,30-34 Years,Millennial,False
New Plymouth District,5070,2018,30-34 Years,Millennial,False
Wellington City,17340,2018,30-34 Years,Millennial,False
Manurewa Local Board Area,10190,2023,30-34 Years,Millennial,False
Mackenzie District,380,2018,30-34 Years,Millennial,False
Chatham Islands Territory,45,2018,30-34 Years,Millennial,False
Howick Local Board Area,11400,2023,30-34 Years,Millennial,False
Maungakiekie-Tamaki Local Board Area,8760,2023,30-34 Years,Millennial,False
Orakei Local Board Area,5610,2023,30-34 Years,Millennial,False
Puketapapa Local Board Area,5970,2023,30-34 Years,Millennial,False
Albert-Eden Local Board Area,9720,2023,30-34 Years,Millennial,False
Whau Local Board Area,8230,2023,30-34 Years,Millennial,False
